row,label,x,y
701,attention|understanding,0.00000000,0.00000000
702,attention|unit,0.00000000,0.00000000
703,attention|updated,0.00000000,0.00000000
704,attention|updates,0.00000000,0.00000000
705,attention|using,0.00000000,0.00000000
706,attention|vector,0.00000000,0.00000000
707,attention|weight,0.00000000,0.00000000
708,attention|weighted,0.00000000,0.00000000
709,attention|weighting,0.00000000,0.00000000
710,attention|what,0.00000000,0.00000000
711,attention|when,0.00000000,0.00000000
712,attention|word,0.00000000,0.00000000
713,attention|zero,0.00000000,0.00000000
714,be|a,-0.03690672,-0.03690672
715,be|adjusts,0.00000000,0.00000000
716,be|an,0.00000000,0.00000000
717,be|and,0.00000000,0.00000000
718,be|applies,0.00000000,0.00000000
719,be|attention,0.00000000,0.00000000
720,be|be,0.00000000,0.00000000
721,be|between,0.00000000,0.00000000
722,be|bias,0.00000000,0.00000000
723,be|by,0.00000000,0.00000000
724,be|can,0.00000000,0.00000000
725,be|change,0.00000000,0.00000000
726,be|chosen,0.00000000,0.00000000
727,be|collection,0.00000000,0.00000000
728,be|conditions,0.00000000,0.00000000
729,be|corpus,0.00000000,0.00000000
730,be|create,0.00000000,0.00000000
731,be|data,0.00000000,0.00000000
732,be|descent,0.00000000,0.00000000
733,be|determines,0.00000000,0.00000000
734,be|does,0.00000000,0.00000000
735,be|during,0.00000000,0.00000000
736,be|embedding,0.00000000,0.00000000
737,be|emphasizes,0.00000000,0.00000000
738,be|error,0.00000000,0.00000000
739,be|fact,0.00000000,0.00000000
740,be|fit,0.00000000,0.00000000
741,be|from,0.00000000,0.00000000
742,be|function,0.00000000,0.00000000
743,be|functions,0.00000000,0.00000000
744,be|gradient,0.00000000,0.00000000
745,be|gradients,0.00000000,0.00000000
746,be|has,0.00000000,0.00000000
747,be|helps,0.00000000,0.00000000
748,be|improvement,0.00000000,0.00000000
749,be|in,0.00000000,0.00000000
750,be|inference,0.00000000,0.00000000
751,be|input,0.00000000,0.00000000
752,be|inputs,0.00000000,0.00000000
753,be|instruct,0.00000000,0.00000000
754,be|intent,0.00000000,0.00000000
755,be|is,0.00000000,0.00000000
756,be|itself,0.00000000,0.00000000
757,be|know,0.00000000,0.00000000
758,be|language,0.00000000,0.00000000
759,be|large,0.00000000,0.00000000
760,be|learn,0.00000000,0.00000000
761,be|learned,0.00000000,0.00000000
762,be|likelihood,0.00000000,0.00000000
763,be|maps,0.00000000,0.00000000
764,be|mathematical,0.00000000,0.00000000
765,be|meaning,0.00000000,0.00000000
766,be|mechanism,0.00000000,0.00000000
767,be|method,0.00000000,0.00000000
768,be|minimization,0.00000000,0.00000000
769,be|model,0.00000000,0.00000000
770,be|network,0.00000000,0.00000000
771,be|neural,0.00000000,0.00000000
772,be|next,0.00000000,0.00000000
773,be|no,0.00000000,0.00000000
774,be|nonlinear,0.00000000,0.00000000
775,be|not,0.00000000,0.00000000
776,be|number,0.00000000,0.00000000
777,be|numeric,0.00000000,0.00000000
778,be|of,0.00000000,0.00000000
779,be|offset,0.00000000,0.00000000
780,be|on,0.00000000,0.00000000
781,be|one,0.00000000,0.00000000
782,be|optimization,0.00000000,0.00000000
783,be|output,0.00000000,0.00000000
784,be|outputs,0.00000000,0.00000000
785,be|over,0.00000000,0.00000000
786,be|parameter,0.00000000,0.00000000
787,be|parameters,0.00000000,0.00000000
788,be|part,-0.03690672,-0.03690672
789,be|patterns,0.00000000,0.00000000
790,be|people,0.00000000,0.00000000
791,be|predicted,0.00000000,0.00000000
792,be|prediction,0.00000000,0.00000000
793,be|predictor,0.00000000,0.00000000
794,be|predicts,0.00000000,0.00000000
795,be|probabilities,0.00000000,0.00000000
796,be|probability,0.00000000,0.00000000
797,be|produces,0.00000000,0.00000000
798,be|prompt,0.00000000,0.00000000
799,be|reason,0.00000000,0.00000000
800,be|reduces,0.00000000,0.00000000
801,be|relevant,0.00000000,0.00000000
802,be|repeated,0.00000000,0.00000000
803,be|represents,0.00000000,0.00000000
804,be|scales,0.00000000,0.00000000
805,be|shifts,0.00000000,0.00000000
806,be|slows,0.00000000,0.00000000
807,be|statistical,0.00000000,0.00000000
808,be|stops,0.00000000,0.00000000
809,be|sum,0.00000000,0.00000000
810,be|sums,0.00000000,0.00000000
811,be|text,0.00000000,0.00000000
812,be|the,0.00000000,0.00000000
813,be|to,0.00000000,0.00000000
814,be|token,0.00000000,0.00000000
815,be|tokens,0.00000000,0.00000000
816,be|trained,0.00000000,0.00000000
817,be|training,0.00000000,0.00000000
818,be|truth,0.00000000,0.00000000
819,be|understand,0.00000000,0.00000000
820,be|understanding,0.00000000,0.00000000
821,be|unit,0.00000000,0.00000000
822,be|updated,0.00000000,0.00000000
823,be|updates,0.00000000,0.00000000
824,be|using,0.00000000,0.00000000
825,be|vector,0.00000000,0.00000000
826,be|weight,0.00000000,0.00000000
827,be|weighted,0.00000000,0.00000000
828,be|weighting,0.00000000,0.00000000
829,be|what,0.00000000,0.00000000
830,be|when,0.00000000,0.00000000
831,be|word,0.00000000,0.00000000
832,be|zero,0.00000000,0.00000000
833,between|a,0.00000000,0.00000000
834,between|adjusts,0.00000000,0.00000000
835,between|an,0.00000000,0.00000000
836,between|and,0.00000000,0.00000000
837,between|applies,0.00000000,0.00000000
838,between|attention,0.00000000,0.00000000
839,between|be,0.00000000,0.00000000
840,between|between,0.00000000,0.00000000
841,between|bias,0.00000000,0.00000000
842,between|by,0.00000000,0.00000000
843,between|can,0.00000000,0.00000000
844,between|change,0.00000000,0.00000000
845,between|chosen,0.00000000,0.00000000
846,between|collection,0.00000000,0.00000000
847,between|conditions,0.00000000,0.00000000
848,between|corpus,0.00000000,0.00000000
849,between|create,0.00000000,0.00000000
850,between|data,0.00000000,0.00000000
851,between|descent,0.00000000,0.00000000
852,between|determines,0.00000000,0.00000000
853,between|does,0.00000000,0.00000000
854,between|during,0.00000000,0.00000000
855,between|embedding,0.00000000,0.00000000
856,between|emphasizes,0.00000000,0.00000000
857,between|error,0.00000000,0.00000000
858,between|fact,0.00000000,0.00000000
859,between|fit,0.00000000,0.00000000
860,between|from,0.00000000,0.00000000
861,between|function,0.00000000,0.00000000
862,between|functions,0.00000000,0.00000000
863,between|gradient,0.00000000,0.00000000
864,between|gradients,0.00000000,0.00000000
865,between|has,0.00000000,0.00000000
866,between|helps,0.00000000,0.00000000
867,between|improvement,0.00000000,0.00000000
868,between|in,0.00000000,0.00000000
869,between|inference,0.00000000,0.00000000
870,between|input,0.00000000,0.00000000
871,between|inputs,0.00000000,0.00000000
872,between|instruct,0.00000000,0.00000000
873,between|intent,0.00000000,0.00000000
874,between|is,0.00000000,0.00000000
875,between|itself,0.00000000,0.00000000
876,between|know,0.00000000,0.00000000
877,between|language,0.00000000,0.00000000
878,between|large,0.00000000,0.00000000
879,between|learn,0.00000000,0.00000000
880,between|learned,0.00000000,0.00000000
881,between|likelihood,0.00000000,0.00000000
882,between|maps,0.00000000,0.00000000
883,between|mathematical,0.00000000,0.00000000
884,between|meaning,0.00000000,0.00000000
885,between|mechanism,0.00000000,0.00000000
886,between|method,0.00000000,0.00000000
887,between|minimization,0.00000000,0.00000000
888,between|model,0.00000000,0.00000000
889,between|network,0.00000000,0.00000000
890,between|neural,0.00000000,0.00000000
891,between|next,0.00000000,0.00000000
892,between|no,0.00000000,0.00000000
893,between|nonlinear,0.00000000,0.00000000
894,between|not,0.00000000,0.00000000
895,between|number,0.00000000,0.00000000
896,between|numeric,0.00000000,0.00000000
897,between|of,0.00000000,0.00000000
898,between|offset,0.00000000,0.00000000
899,between|on,0.00000000,0.00000000
900,between|one,0.00000000,0.00000000
901,between|optimization,0.00000000,0.00000000
902,between|output,0.00000000,0.00000000
903,between|outputs,0.00000000,0.00000000
904,between|over,0.00000000,0.00000000
905,between|parameter,0.00000000,0.00000000
906,between|parameters,0.00000000,0.00000000
907,between|part,0.00000000,0.00000000
908,between|patterns,0.00000000,0.00000000
909,between|people,0.00000000,0.00000000
910,between|predicted,0.00000000,0.00000000
911,between|prediction,0.00000000,0.00000000
912,between|predictor,0.00000000,0.00000000
913,between|predicts,0.00000000,0.00000000
914,between|probabilities,0.00000000,0.00000000
915,between|probability,0.00000000,0.00000000
916,between|produces,0.00000000,0.00000000
917,between|prompt,0.00000000,0.00000000
918,between|reason,0.00000000,0.00000000
919,between|reduces,0.00000000,0.00000000
920,between|relevant,0.00000000,0.00000000
921,between|repeated,0.00000000,0.00000000
922,between|represents,0.00000000,0.00000000
923,between|scales,0.00000000,0.00000000
924,between|shifts,0.00000000,0.00000000
925,between|slows,0.00000000,0.00000000
926,between|statistical,0.00000000,0.00000000
927,between|stops,0.00000000,0.00000000
928,between|sum,0.00000000,0.00000000
929,between|sums,0.00000000,0.00000000
930,between|text,0.00000000,0.00000000
931,between|the,0.00000000,0.00000000
932,between|to,0.00000000,0.00000000
933,between|token,0.00000000,0.00000000
934,between|tokens,0.00000000,0.00000000
935,between|trained,0.00000000,0.00000000
936,between|training,0.00000000,0.00000000
937,between|truth,0.00000000,0.00000000
938,between|understand,0.00000000,0.00000000
939,between|understanding,0.00000000,0.00000000
940,between|unit,0.00000000,0.00000000
941,between|updated,0.00000000,0.00000000
942,between|updates,0.00000000,0.00000000
943,between|using,0.00000000,0.00000000
944,between|vector,0.00000000,0.00000000
945,between|weight,0.00000000,0.00000000
946,between|weighted,0.00000000,0.00000000
947,between|weighting,0.00000000,0.00000000
948,between|what,0.00000000,0.00000000
949,between|when,0.00000000,0.00000000
950,between|word,0.00000000,0.00000000
951,between|zero,-0.03690672,-0.03690672
952,bias|a,0.00000000,0.00000000
953,bias|adjusts,0.00000000,0.00000000
954,bias|an,0.00000000,0.00000000
955,bias|and,0.00000000,0.00000000
956,bias|applies,0.00000000,0.00000000
957,bias|attention,0.00000000,0.00000000
958,bias|be,0.00000000,0.00000000
959,bias|between,0.00000000,0.00000000
960,bias|bias,0.00000000,0.00000000
961,bias|by,0.00000000,0.00000000
962,bias|can,0.00000000,0.00000000
963,bias|change,0.00000000,0.00000000
964,bias|chosen,0.00000000,0.00000000
965,bias|collection,0.00000000,0.00000000
966,bias|conditions,0.00000000,0.00000000
967,bias|corpus,0.00000000,0.00000000
968,bias|create,0.00000000,0.00000000
969,bias|data,0.00000000,0.00000000
970,bias|descent,0.00000000,0.00000000
971,bias|determines,0.00000000,0.00000000
972,bias|does,0.00000000,0.00000000
973,bias|during,0.00000000,0.00000000
974,bias|embedding,0.00000000,0.00000000
975,bias|emphasizes,0.00000000,0.00000000
976,bias|error,0.00000000,0.00000000
977,bias|fact,0.00000000,0.00000000
978,bias|fit,0.00000000,0.00000000
979,bias|from,0.00000000,0.00000000
980,bias|function,0.00000000,0.00000000
981,bias|functions,0.00000000,0.00000000
982,bias|gradient,0.00000000,0.00000000
983,bias|gradients,0.00000000,0.00000000
984,bias|has,0.00000000,0.00000000
985,bias|helps,-0.03690672,-0.03690672
986,bias|improvement,0.00000000,0.00000000
987,bias|in,0.00000000,0.00000000
988,bias|inference,0.00000000,0.00000000
989,bias|input,0.00000000,0.00000000
990,bias|inputs,0.00000000,0.00000000
991,bias|instruct,0.00000000,0.00000000
992,bias|intent,0.00000000,0.00000000
993,bias|is,4.35499314,-0.03690672
994,bias|itself,0.00000000,0.00000000
995,bias|know,0.00000000,0.00000000
996,bias|language,0.00000000,0.00000000
997,bias|large,0.00000000,0.00000000
998,bias|learn,0.00000000,0.00000000
999,bias|learned,0.00000000,0.00000000
1000,bias|likelihood,0.00000000,0.00000000
1001,bias|maps,0.00000000,0.00000000
1002,bias|mathematical,0.00000000,0.00000000
1003,bias|meaning,0.00000000,0.00000000
1004,bias|mechanism,0.00000000,0.00000000
1005,bias|method,0.00000000,0.00000000
1006,bias|minimization,0.00000000,0.00000000
1007,bias|model,0.00000000,0.00000000
1008,bias|network,0.00000000,0.00000000
1009,bias|neural,0.00000000,0.00000000
1010,bias|next,0.00000000,0.00000000
1011,bias|no,0.00000000,0.00000000
1012,bias|nonlinear,0.00000000,0.00000000
1013,bias|not,0.00000000,0.00000000
1014,bias|number,0.00000000,0.00000000
1015,bias|numeric,0.00000000,0.00000000
1016,bias|of,0.00000000,0.00000000
1017,bias|offset,0.00000000,0.00000000
1018,bias|on,0.00000000,0.00000000
1019,bias|one,0.00000000,0.00000000
1020,bias|optimization,0.00000000,0.00000000
1021,bias|output,0.00000000,0.00000000
1022,bias|outputs,0.00000000,0.00000000
1023,bias|over,0.00000000,0.00000000
1024,bias|parameter,0.00000000,0.00000000
1025,bias|parameters,0.00000000,0.00000000
1026,bias|part,0.00000000,0.00000000
1027,bias|patterns,0.00000000,0.00000000
1028,bias|people,0.00000000,0.00000000
1029,bias|predicted,0.00000000,0.00000000
1030,bias|prediction,0.00000000,0.00000000
1031,bias|predictor,0.00000000,0.00000000
1032,bias|predicts,0.00000000,0.00000000
1033,bias|probabilities,0.00000000,0.00000000
1034,bias|probability,0.00000000,0.00000000
1035,bias|produces,0.00000000,0.00000000
1036,bias|prompt,0.00000000,0.00000000
1037,bias|reason,0.00000000,0.00000000
1038,bias|reduces,0.00000000,0.00000000
1039,bias|relevant,0.00000000,0.00000000
1040,bias|repeated,0.00000000,0.00000000
1041,bias|represents,0.00000000,0.00000000
1042,bias|scales,0.00000000,0.00000000
1043,bias|shifts,4.35499314,-0.03690672
1044,bias|slows,0.00000000,0.00000000
1045,bias|statistical,0.00000000,0.00000000
1046,bias|stops,0.00000000,0.00000000
1047,bias|sum,0.00000000,0.00000000
1048,bias|sums,0.00000000,0.00000000
1049,bias|text,0.00000000,0.00000000
1050,bias|the,0.00000000,0.00000000
1051,bias|to,0.00000000,0.00000000
1052,bias|token,0.00000000,0.00000000
1053,bias|tokens,0.00000000,0.00000000
1054,bias|trained,0.00000000,0.00000000
1055,bias|training,0.00000000,0.00000000
1056,bias|truth,0.00000000,0.00000000
1057,bias|understand,0.00000000,0.00000000
1058,bias|understanding,0.00000000,0.00000000
1059,bias|unit,0.00000000,0.00000000
1060,bias|updated,0.00000000,0.00000000
1061,bias|updates,0.00000000,0.00000000
1062,bias|using,0.00000000,0.00000000
1063,bias|vector,0.00000000,0.00000000
1064,bias|weight,0.00000000,0.00000000
1065,bias|weighted,0.00000000,0.00000000
1066,bias|weighting,0.00000000,0.00000000
1067,bias|what,0.00000000,0.00000000
1068,bias|when,0.00000000,0.00000000
1069,bias|word,0.00000000,0.00000000
1070,bias|zero,0.00000000,0.00000000
1071,by|a,0.00000000,0.00000000
1072,by|adjusts,0.00000000,0.00000000
1073,by|an,0.00000000,0.00000000
1074,by|and,0.00000000,0.00000000
1075,by|applies,0.00000000,0.00000000
1076,by|attention,0.00000000,0.00000000
1077,by|be,0.00000000,0.00000000
1078,by|between,0.00000000,0.00000000
1079,by|bias,0.00000000,0.00000000
1080,by|by,0.00000000,0.00000000
1081,by|can,0.00000000,0.00000000
1082,by|change,0.00000000,0.00000000
1083,by|chosen,0.00000000,0.00000000
1084,by|collection,0.00000000,0.00000000
1085,by|conditions,0.00000000,0.00000000
1086,by|corpus,0.00000000,0.00000000
1087,by|create,0.00000000,0.00000000
1088,by|data,0.00000000,0.00000000
1089,by|descent,0.00000000,0.00000000
1090,by|determines,0.00000000,0.00000000
1091,by|does,0.00000000,0.00000000
1092,by|during,0.00000000,0.00000000
1093,by|embedding,0.00000000,0.00000000
1094,by|emphasizes,0.00000000,0.00000000
1095,by|error,0.00000000,0.00000000
1096,by|fact,0.00000000,0.00000000
1097,by|fit,0.00000000,0.00000000
1098,by|from,0.00000000,0.00000000
1099,by|function,0.00000000,0.00000000
1100,by|functions,0.00000000,0.00000000
1101,by|gradient,0.00000000,0.00000000
1102,by|gradients,0.00000000,0.00000000
1103,by|has,0.00000000,0.00000000
1104,by|helps,0.00000000,0.00000000
1105,by|improvement,0.00000000,0.00000000
1106,by|in,0.00000000,0.00000000
1107,by|inference,0.00000000,0.00000000
1108,by|input,0.00000000,0.00000000
1109,by|inputs,0.00000000,0.00000000
1110,by|instruct,0.00000000,0.00000000
1111,by|intent,0.00000000,0.00000000
1112,by|is,0.00000000,0.00000000
1113,by|itself,4.35499314,-0.03690672
1114,by|know,0.00000000,0.00000000
1115,by|language,0.00000000,0.00000000
1116,by|large,0.00000000,0.00000000
1117,by|learn,0.00000000,0.00000000
1118,by|learned,0.00000000,0.00000000
1119,by|likelihood,0.00000000,0.00000000
1120,by|maps,0.00000000,0.00000000
1121,by|mathematical,0.00000000,0.00000000
1122,by|meaning,0.00000000,0.00000000
1123,by|mechanism,0.00000000,0.00000000
1124,by|method,0.00000000,0.00000000
1125,by|minimization,0.00000000,0.00000000
1126,by|model,0.00000000,0.00000000
1127,by|network,0.00000000,0.00000000
1128,by|neural,0.00000000,0.00000000
1129,by|next,0.00000000,0.00000000
1130,by|no,0.00000000,0.00000000
1131,by|nonlinear,0.00000000,0.00000000
1132,by|not,0.00000000,0.00000000
1133,by|number,0.00000000,0.00000000
1134,by|numeric,0.00000000,0.00000000
1135,by|of,0.00000000,0.00000000
1136,by|offset,0.00000000,0.00000000
1137,by|on,0.00000000,0.00000000
1138,by|one,0.00000000,0.00000000
1139,by|optimization,0.00000000,0.00000000
1140,by|output,0.00000000,0.00000000
1141,by|outputs,0.00000000,0.00000000
1142,by|over,0.00000000,0.00000000
1143,by|parameter,0.00000000,0.00000000
1144,by|parameters,0.00000000,0.00000000
1145,by|part,0.00000000,0.00000000
1146,by|patterns,0.00000000,0.00000000
1147,by|people,4.35499314,-0.03690672
1148,by|predicted,0.00000000,0.00000000
1149,by|prediction,0.00000000,0.00000000
1150,by|predictor,0.00000000,0.00000000
1151,by|predicts,0.00000000,0.00000000
1152,by|probabilities,0.00000000,0.00000000
1153,by|probability,0.00000000,0.00000000
1154,by|produces,0.00000000,0.00000000
1155,by|prompt,0.00000000,0.00000000
1156,by|reason,0.00000000,0.00000000
